date,price,temperature,hdd,cdd
2023-10-07,3.3380000591278076,52.70385495675697,12.29614504324303,0.0
2023-10-08,3.3380000591278076,37.58717501618793,27.412824983812072,0.0
2023-10-09,3.375999927520752,35.85521712918041,29.14478287081959,0.0
2023-10-10,3.381999969482422,51.789904748068736,13.210095251931264,0.0
2023-10-11,3.377000093460083,38.22125597517963,26.77874402482037,0.0
2023-10-12,3.3440001010894775,37.578057541376275,27.421942458623725,0.0
2023-10-13,3.2360000610351562,33.89305908671235,31.10694091328765,0.0
2023-10-14,3.2360000610351562,29.971311289718308,35.02868871028169,0.0
2023-10-15,3.2360000610351562,40.9265212751744,24.0734787248256,0.0
2023-10-16,3.1089999675750732,28.40253787114716,36.59746212885284,0.0
2023-10-17,3.0789999961853027,43.48783464749253,21.512165352507473,0.0
2023-10-18,3.055999994277954,37.7317458943874,27.2682541056126,0.0
2023-10-19,2.9570000171661377,34.25219249393992,30.747807506060077,0.0
2023-10-20,2.8989999294281006,38.00913866204995,26.99086133795005,0.0
2023-10-21,2.8989999294281006,24.102638033962638,40.897361966037366,0.0
2023-10-22,2.8989999294281006,45.831710639805216,19.168289360194784,0.0
2023-10-23,2.9260001182556152,41.54334860008851,23.456651399911493,0.0
2023-10-24,2.9709999561309814,43.2655050200994,21.734494979900603,0.0
2023-10-25,3.009999990463257,31.115877604907027,33.88412239509297,0.0
2023-10-26,3.2139999866485596,30.582362249494516,34.417637750505484,0.0
2023-10-27,3.1640000343322754,38.41324892684896,26.586751073151042,0.0
2023-10-28,3.1640000343322754,46.96582219227436,18.03417780772564,0.0
2023-10-29,3.1640000343322754,44.18392882414368,20.816071175856322,0.0
2023-10-30,3.3519999980926514,21.49018157179577,43.50981842820423,0.0
2023-10-31,3.575000047683716,36.467644926918155,28.532355073081845,0.0
2023-11-01,3.49399995803833,26.952352750162092,38.04764724983791,0.0
2023-11-02,3.4719998836517334,17.91180018080497,47.088199819195026,0.0
2023-11-03,3.515000104904175,26.331882593451226,38.668117406548774,0.0
2023-11-04,3.515000104904175,34.867017283145614,30.132982716854386,0.0
2023-11-05,3.515000104904175,40.94135229031761,24.05864770968239,0.0
2023-11-06,3.2639999389648438,27.416652963232693,37.58334703676731,0.0
2023-11-07,3.140000104904175,40.36771251751516,24.63228748248484,0.0
2023-11-08,3.1059999465942383,40.86852963935066,24.131470360649338,0.0
2023-11-09,3.0409998893737793,31.401545391415336,33.59845460858466,0.0
2023-11-10,3.0329999923706055,36.92888593295514,28.07111406704486,0.0
2023-11-11,3.0329999923706055,50.194640557851756,14.805359442148244,0.0
2023-11-12,3.0329999923706055,29.705648262026145,35.294351737973855,0.0
2023-11-13,3.197000026702881,4.250919920865471,60.74908007913453,0.0
2023-11-14,3.1059999465942383,24.183947867743708,40.81605213225629,0.0
2023-11-15,3.190000057220459,18.408012641594325,46.591987358405675,0.0
2023-11-16,3.062000036239624,7.65110091799486,57.34889908200514,0.0
2023-11-17,2.9600000381469727,20.809692802467858,44.19030719753214,0.0
2023-11-18,2.9600000381469727,37.48284067828744,27.517159321712562,0.0
2023-11-19,2.9600000381469727,27.35344739435957,37.64655260564043,0.0
2023-11-20,2.881999969482422,29.71473278453164,35.28526721546836,0.0
2023-11-21,2.8459999561309814,16.503424335466683,48.49657566453332,0.0
2023-11-22,2.8970000743865967,34.71537688438655,30.28462311561345,0.0
2023-11-23,2.934000015258789,24.399151989904674,40.600848010095326,0.0
2023-11-24,2.8550000190734863,32.173650449227424,32.826349550772576,0.0
2023-11-25,2.8550000190734863,31.63607034146674,33.36392965853326,0.0
2023-11-26,2.8550000190734863,22.04396022508226,42.95603977491774,0.0
2023-11-27,2.7939999103546143,24.972849215456762,40.02715078454324,0.0
2023-11-28,2.7060000896453857,38.96055574358377,26.039444256416232,0.0
2023-11-29,2.803999900817871,37.05035181330895,27.94964818669105,0.0
2023-11-30,2.802000045776367,27.332130779675506,37.66786922032449,0.0
2023-12-01,2.813999891281128,30.904416094965455,34.095583905034545,0.0
2023-12-02,2.813999891281128,17.93196005435638,47.06803994564362,0.0
2023-12-03,2.813999891281128,15.717602358166047,49.28239764183395,0.0
2023-12-04,2.694000005722046,-6.65376337695162,71.65376337695162,0.0
2023-12-05,2.7100000381469727,30.467865425019674,34.532134574980326,0.0
2023-12-06,2.569000005722046,15.352161487728523,49.64783851227148,0.0
2023-12-07,2.5850000381469727,17.53200719868543,47.467992801314566,0.0
2023-12-08,2.5810000896453857,25.30957557194342,39.69042442805658,0.0
2023-12-09,2.5810000896453857,29.98662991481652,35.01337008518348,0.0
2023-12-10,2.5810000896453857,4.334239752217915,60.66576024778209,0.0
2023-12-11,2.430999994277954,22.14835618548422,42.85164381451578,0.0
2023-12-12,2.311000108718872,11.262258410616003,53.737741589384,0.0
2023-12-13,2.3350000381469727,17.338557280962096,47.66144271903791,0.0
2023-12-14,2.3919999599456787,31.062399330893538,33.93760066910646,0.0
2023-12-15,2.490999937057495,28.413912043316426,36.58608795668357,0.0
2023-12-16,2.490999937057495,0.89323804024054,64.10676195975947,0.0
2023-12-17,2.490999937057495,22.777223388751963,42.22277661124804,0.0
2023-12-18,2.503000020980835,16.525062798405905,48.474937201594095,0.0
2023-12-19,2.492000102996826,40.11791238130897,24.88208761869103,0.0
2023-12-20,2.447000026702881,1.4734447480537654,63.526555251946235,0.0
2023-12-21,2.572000026702881,32.908241845390826,32.091758154609174,0.0
2023-12-22,2.609999895095825,18.01242407109938,46.98757592890062,0.0
2023-12-23,2.609999895095825,35.54986055052997,29.45013944947003,0.0
2023-12-24,2.609999895095825,20.419119042175307,44.58088095782469,0.0
2023-12-25,2.609999895095825,36.0838390761367,28.916160923863302,0.0
2023-12-26,2.549999952316284,30.527567668146382,34.47243233185362,0.0
2023-12-27,2.61899995803833,23.143549664672587,41.85645033532741,0.0
2023-12-28,2.556999921798706,45.86706160288107,19.132938397118927,0.0
2023-12-29,2.5139999389648438,18.43287865327696,46.56712134672304,0.0
2023-12-30,2.5139999389648438,16.453355121711247,48.54664487828875,0.0
2023-12-31,2.5139999389648438,19.16852939372391,45.831470606276085,0.0
2024-01-01,2.5139999389648438,22.38838601303595,42.611613986964045,0.0
2024-01-02,2.568000078201294,27.553457866176682,37.446542133823314,0.0
2024-01-03,2.6679999828338623,33.436064035484485,31.563935964515515,0.0
2024-01-04,2.821000099182129,29.317607317026777,35.68239268297322,0.0
2024-01-05,2.8929998874664307,24.048825823344767,40.95117417665523,0.0
2024-01-06,2.8929998874664307,27.32367043090211,37.67632956909789,0.0
2024-01-07,2.8929998874664307,22.55378053295225,42.446219467047754,0.0
2024-01-08,2.9800000190734863,16.351723770784332,48.64827622921567,0.0
2024-01-09,3.190000057220459,21.11999371236157,43.88000628763843,0.0
2024-01-10,3.0390000343322754,-5.356784352811957,70.35678435281196,0.0
2024-01-11,3.0969998836517334,27.056840965789526,37.943159034210474,0.0
2024-01-12,3.312999963760376,22.150880922678294,42.8491190773217,0.0
2024-01-13,3.312999963760376,17.01300998830807,47.98699001169193,0.0
2024-01-14,3.312999963760376,4.013832307877259,60.98616769212274,0.0
2024-01-15,3.312999963760376,20.009976324802313,44.99002367519769,0.0
2024-01-16,2.9000000953674316,27.25279880822707,37.74720119177293,0.0
2024-01-17,2.869999885559082,30.984272390037834,34.01572760996217,0.0
2024-01-18,2.697000026702881,6.761294194263687,58.238705805736316,0.0
2024-01-19,2.5190000534057617,8.437318116254053,56.562681883745945,0.0
2024-01-20,2.5190000534057617,15.5626029576328,49.4373970423672,0.0
2024-01-21,2.5190000534057617,32.38353906424885,32.61646093575115,0.0
2024-01-22,2.4189999103546143,12.017248494404798,52.9827515055952,0.0
2024-01-23,2.450000047683716,28.16965634998586,36.83034365001414,0.0
2024-01-24,2.6410000324249268,40.2936093805871,24.7063906194129,0.0
2024-01-25,2.571000099182129,32.251167149216926,32.748832850783074,0.0
2024-01-26,2.7119998931884766,24.32347581719412,40.67652418280588,0.0
2024-01-27,2.7119998931884766,28.22202820655419,36.777971793445815,0.0
2024-01-28,2.7119998931884766,41.735275065228926,23.264724934771074,0.0
2024-01-29,2.490000009536743,18.048946994787798,46.9510530052122,0.0
2024-01-30,2.0769999027252197,35.11784677892034,29.882153221079662,0.0
2024-01-31,2.0999999046325684,31.972562629489126,33.027437370510874,0.0
2024-02-01,2.049999952316284,33.798576832777485,31.201423167222515,0.0
2024-02-02,2.0789999961853027,24.096889131643763,40.90311086835624,0.0
2024-02-03,2.0789999961853027,40.874870507865005,24.125129492134995,0.0
2024-02-04,2.0789999961853027,15.461915762799045,49.538084237200955,0.0
2024-02-05,2.0820000171661377,27.66961410683488,37.330385893165115,0.0
2024-02-06,2.009000062942505,34.67174217782426,30.328257822175743,0.0
2024-02-07,1.9670000076293945,29.242363639762484,35.75763636023751,0.0
2024-02-08,1.9170000553131104,23.47118144789683,41.528818552103175,0.0
2024-02-09,1.847000002861023,24.27156876634873,40.72843123365127,0.0
2024-02-10,1.847000002861023,19.160331081109806,45.8396689188902,0.0
2024-02-11,1.847000002861023,47.12416100786077,17.87583899213923,0.0
2024-02-12,1.7680000066757202,28.070642333384832,36.92935766661517,0.0
2024-02-13,1.6890000104904175,20.875820277776853,44.12417972222315,0.0
2024-02-14,1.6089999675750732,47.33027156123985,17.669728438760153,0.0
2024-02-15,1.5809999704360962,26.54967402594154,38.45032597405846,0.0
2024-02-16,1.6089999675750732,36.65811812182959,28.341881878170412,0.0
2024-02-17,1.6089999675750732,43.146244528441414,21.853755471558586,0.0
2024-02-18,1.6089999675750732,34.704589436220466,30.295410563779534,0.0
2024-02-19,1.6089999675750732,43.48911556850706,21.51088443149294,0.0
2024-02-20,1.5759999752044678,9.685644480319631,55.31435551968037,0.0
2024-02-21,1.7730000019073486,51.9939643621104,13.006035637889603,0.0
2024-02-22,1.7319999933242798,29.137265051784976,35.86273494821502,0.0
2024-02-23,1.6030000448226929,45.75093351432577,19.249066485674227,0.0
2024-02-24,1.6030000448226929,51.517200485444576,13.482799514555424,0.0
2024-02-25,1.6030000448226929,31.978138005053527,33.02186199494648,0.0
2024-02-26,1.659000039100647,24.700054141999185,40.29994585800081,0.0
2024-02-27,1.6150000095367432,37.70844749808688,27.291552501913117,0.0
2024-02-28,1.8849999904632568,18.97982294924667,46.02017705075333,0.0
2024-02-29,1.8600000143051147,42.47770578970294,22.522294210297062,0.0
2024-03-01,1.8350000381469727,29.41047324166159,35.58952675833841,0.0
2024-03-02,1.8350000381469727,29.44412649053708,35.55587350946292,0.0
2024-03-03,1.8350000381469727,35.19460993149901,29.80539006850099,0.0
2024-03-04,1.9160000085830688,52.877095137155266,12.122904862844734,0.0
2024-03-05,1.9570000171661377,33.777016816582744,31.222983183417256,0.0
2024-03-06,1.9290000200271606,24.21203070646448,40.787969293535525,0.0
2024-03-07,1.8179999589920044,48.037187756188985,16.962812243811015,0.0
2024-03-08,1.8049999475479126,65.81888192527731,0.0,0.8188819252773101
2024-03-09,1.8049999475479126,19.158923383273475,45.841076616726525,0.0
2024-03-10,1.8049999475479126,38.88796916262793,26.112030837372068,0.0
2024-03-11,1.7589999437332153,47.99718410747194,17.002815892528062,0.0
2024-03-12,1.7139999866485596,55.86243941167706,9.137560588322941,0.0
2024-03-13,1.6579999923706055,28.12381729915919,36.876182700840815,0.0
2024-03-14,1.7410000562667847,46.91731182341506,18.082688176584938,0.0
2024-03-15,1.6549999713897705,36.412331392767875,28.587668607232125,0.0
2024-03-16,1.6549999713897705,56.41473786304282,8.585262136957184,0.0
2024-03-17,1.6549999713897705,50.79904974685301,14.200950253146992,0.0
2024-03-18,1.7029999494552612,42.4437290958282,22.556270904171797,0.0
2024-03-19,1.74399995803833,40.27966992273385,24.720330077266148,0.0
2024-03-20,1.6990000009536743,33.843265112420134,31.156734887579866,0.0
2024-03-21,1.6829999685287476,52.201623066561886,12.798376933438114,0.0
2024-03-22,1.659000039100647,52.532612251701146,12.467387748298854,0.0
2024-03-23,1.659000039100647,32.57635872007524,32.42364127992476,0.0
2024-03-24,1.659000039100647,23.977936497097357,41.02206350290264,0.0
2024-03-25,1.6150000095367432,47.258457012961074,17.741542987038926,0.0
2024-03-26,1.5750000476837158,62.88078456389192,2.119215436108078,0.0
2024-03-27,1.718000054359436,43.52853859705837,21.471461402941628,0.0
2024-03-28,1.7630000114440918,46.784592283157046,18.215407716842954,0.0
2024-03-29,1.7630000114440918,71.58823410517961,0.0,6.588234105179609
2024-03-30,1.7630000114440918,62.930519468557314,2.069480531442686,0.0
2024-03-31,1.7630000114440918,51.446118778990176,13.553881221009824,0.0
2024-04-01,1.8370000123977661,54.51463751047032,10.485362489529678,0.0
2024-04-02,1.8619999885559082,46.47411635535677,18.52588364464323,0.0
2024-04-03,1.840999960899353,73.06460561554294,0.0,8.064605615542945
2024-04-04,1.7740000486373901,42.934570400379506,22.065429599620494,0.0
2024-04-05,1.784999966621399,69.47373380870198,0.0,4.473733808701979
2024-04-06,1.784999966621399,52.02285843947725,12.977141560522753,0.0
2024-04-07,1.784999966621399,63.21717265042484,1.7828273495751574,0.0
2024-04-08,1.843999981880188,66.16108414825591,0.0,1.1610841482559096
2024-04-09,1.871999979019165,61.416344206394456,3.583655793605544,0.0
2024-04-10,1.8849999904632568,54.24313101562129,10.756868984378713,0.0
2024-04-11,1.7640000581741333,60.14913579948204,4.850864200517961,0.0
2024-04-12,1.7699999809265137,63.29993404208666,1.7000659579133384,0.0
2024-04-13,1.7699999809265137,52.30715796186817,12.692842038131829,0.0
2024-04-14,1.7699999809265137,57.01275211692776,7.987247883072243,0.0
2024-04-15,1.690999984741211,61.15691138870143,3.843088611298569,0.0
2024-04-16,1.7319999933242798,65.98939160354516,0.0,0.9893916035451582
2024-04-17,1.7120000123977661,64.75266030960363,0.24733969039637316,0.0
2024-04-18,1.7569999694824219,58.536914973839366,6.463085026160634,0.0
2024-04-19,1.7519999742507935,57.838733601289086,7.161266398710914,0.0
2024-04-20,1.7519999742507935,64.30746541522973,0.6925345847702715,0.0
2024-04-21,1.7519999742507935,66.85422680865562,0.0,1.8542268086556248
2024-04-22,1.7910000085830688,58.75983841767721,6.240161582322791,0.0
2024-04-23,1.812000036239624,78.00485533786002,0.0,13.004855337860022
2024-04-24,1.652999997138977,71.05323559839654,0.0,6.05323559839654
2024-04-25,1.6380000114440918,65.93888551037513,0.0,0.9388855103751297
2024-04-26,1.6139999628067017,103.49505512351256,0.0,38.49505512351256
2024-04-27,1.6139999628067017,58.83439424517822,6.165605754821783,0.0
2024-04-28,1.6139999628067017,61.02499045175324,3.97500954824676,0.0
2024-04-29,2.0299999713897705,61.132058165551356,3.8679418344486436,0.0
2024-04-30,1.9910000562667847,64.45863902455187,0.5413609754481286,0.0
2024-05-01,1.9320000410079956,62.891019986475904,2.1089800135240964,0.0
2024-05-02,2.0350000858306885,64.31139299776451,0.6886070022354858,0.0
2024-05-03,2.1419999599456787,58.50081434414134,6.4991856558586605,0.0
2024-05-04,2.1419999599456787,74.14342717822962,0.0,9.143427178229615
2024-05-05,2.1419999599456787,84.90411683539679,0.0,19.904116835396792
2024-05-06,2.194999933242798,62.80506087489446,2.1949391251055417,0.0
2024-05-07,2.2070000171661377,90.37711313110955,0.0,25.377113131109553
2024-05-08,2.187000036239624,66.13172570144097,0.0,1.1317257014409705
2024-05-09,2.3010001182556152,82.38622844135134,0.0,17.386228441351335
2024-05-10,2.252000093460083,92.23754403482742,0.0,27.237544034827422
2024-05-11,2.252000093460083,87.2347904735088,0.0,22.234790473508795
2024-05-12,2.252000093460083,63.37255310714554,1.6274468928544579,0.0
2024-05-13,2.38100004196167,65.56905449782258,0.0,0.5690544978225773
2024-05-14,2.3440001010894775,68.49212709378122,0.0,3.492127093781221
2024-05-15,2.4159998893737793,80.62112295821748,0.0,15.621122958217484
2024-05-16,2.494999885559082,84.90536973397779,0.0,19.905369733977793
2024-05-17,2.625999927520752,66.28257543452268,0.0,1.282575434522684
2024-05-18,2.625999927520752,71.41460267668496,0.0,6.414602676684964
2024-05-19,2.625999927520752,79.83951138088614,0.0,14.839511380886137
2024-05-20,2.750999927520752,74.1240591592411,0.0,9.1240591592411
2024-05-21,2.6710000038146973,76.72791011321087,0.0,11.727910113210868
2024-05-22,2.8420000076293945,86.05886312028065,0.0,21.058863120280648
2024-05-23,2.6570000648498535,80.67458514137545,0.0,15.674585141375445
2024-05-24,2.5199999809265137,75.31353537051712,0.0,10.313535370517116
2024-05-25,2.5199999809265137,76.64903844265066,0.0,11.649038442650664
2024-05-26,2.5199999809265137,81.67725990155546,0.0,16.67725990155546
2024-05-27,2.5199999809265137,59.88273414049422,5.117265859505778,0.0
2024-05-28,2.5899999141693115,78.59307058917686,0.0,13.593070589176861
2024-05-29,2.493000030517578,102.23887050339417,0.0,37.23887050339417
2024-05-30,2.572000026702881,86.56032971440314,0.0,21.56032971440314
2024-05-31,2.5869998931884766,96.93580180447928,0.0,31.935801804479283
2024-06-01,2.5869998931884766,83.0842080741472,0.0,18.0842080741472
2024-06-02,2.5869998931884766,73.35971444646623,0.0,8.359714446466228
2024-06-03,2.75600004196167,97.00137193819977,0.0,32.00137193819977
2024-06-04,2.5859999656677246,91.12070216087062,0.0,26.12070216087062
2024-06-05,2.756999969482422,90.27174681722366,0.0,25.271746817223658
2024-06-06,2.821000099182129,99.57509786413736,0.0,34.57509786413736
2024-06-07,2.9179999828338623,71.57673077246558,0.0,6.576730772465581
2024-06-08,2.9179999828338623,89.64766102965567,0.0,24.647661029655666
2024-06-09,2.9179999828338623,70.00518779166086,0.0,5.005187791660859
2024-06-10,2.9059998989105225,67.36739764613763,0.0,2.3673976461376327
2024-06-11,3.128999948501587,64.84329864597238,0.15670135402761787,0.0
2024-06-12,3.0450000762939453,96.64883509865882,0.0,31.64883509865882
2024-06-13,2.9590001106262207,61.448070338017956,3.5519296619820437,0.0
2024-06-14,2.88100004196167,76.95972468594665,0.0,11.959724685946654
2024-06-15,2.88100004196167,100.0566502258915,0.0,35.0566502258915
2024-06-16,2.88100004196167,93.32771617204197,0.0,28.327716172041974
2024-06-17,2.7880001068115234,77.37098389293654,0.0,12.370983892936536
2024-06-18,2.9089999198913574,82.75349728998548,0.0,17.753497289985475
2024-06-19,2.9089999198913574,56.02977403388208,8.970225966117923,0.0
2024-06-20,2.740999937057495,66.73680793575306,0.0,1.7368079357530632
2024-06-21,2.7049999237060547,57.50257141414868,7.497428585851317,0.0
2024-06-22,2.7049999237060547,60.71234855017575,4.287651449824253,0.0
2024-06-23,2.7049999237060547,92.54076106325884,0.0,27.54076106325884
2024-06-24,2.811000108718872,85.37629610781978,0.0,20.376296107819783
2024-06-25,2.75600004196167,75.75240113275309,0.0,10.752401132753093
2024-06-26,2.628000020980835,63.85172705586663,1.1482729441333674,0.0
2024-06-27,2.684999942779541,64.29863176006495,0.70136823993505,0.0
2024-06-28,2.6010000705718994,93.5630487839852,0.0,28.563048783985195
2024-06-29,2.6010000705718994,71.53129914924772,0.0,6.531299149247715
2024-06-30,2.6010000705718994,91.06791990585498,0.0,26.06791990585498
2024-07-01,2.4779999256134033,96.53676726142342,0.0,31.53676726142342
2024-07-02,2.434999942779541,62.731567539105455,2.2684324608945445,0.0
2024-07-03,2.4179999828338623,73.04086969159934,0.0,8.04086969159934
2024-07-04,2.4179999828338623,92.17479753670044,0.0,27.17479753670044
2024-07-05,2.319000005722046,86.47745039452931,0.0,21.477450394529313
2024-07-06,2.319000005722046,79.09173802413856,0.0,14.091738024138564
2024-07-07,2.319000005722046,70.11220975329796,0.0,5.112209753297961
2024-07-08,2.365999937057495,77.98116736534301,0.0,12.981167365343012
2024-07-09,2.3440001010894775,85.85060415928785,0.0,20.850604159287855
2024-07-10,2.3289999961853027,78.26781606431919,0.0,13.267816064319192
2024-07-11,2.2679998874664307,83.46131171511703,0.0,18.461311715117034
2024-07-12,2.3289999961853027,93.64841007816837,0.0,28.648410078168368
2024-07-13,2.3289999961853027,84.73013173227011,0.0,19.73013173227011
2024-07-14,2.3289999961853027,66.8803392055074,0.0,1.880339205507397
2024-07-15,2.1579999923706055,81.47751978833682,0.0,16.47751978833682
2024-07-16,2.187999963760376,80.09815105867877,0.0,15.098151058678766
2024-07-17,2.0350000858306885,76.85963733251992,0.0,11.859637332519924
2024-07-18,2.125,81.37830695181343,0.0,16.37830695181343
2024-07-19,2.128000020980835,87.35224398779513,0.0,22.352243987795134
2024-07-20,2.128000020980835,64.70547999583395,0.2945200041660456,0.0
2024-07-21,2.128000020980835,70.64665641980379,0.0,5.64665641980379
2024-07-22,2.250999927520752,61.85178940151437,3.1482105984856332,0.0
2024-07-23,2.187000036239624,71.76206407929742,0.0,6.762064079297417
2024-07-24,2.117000102996826,63.22379896262747,1.7762010373725303,0.0
2024-07-25,2.0409998893737793,98.78141720999754,0.0,33.78141720999754
2024-07-26,2.00600004196167,83.5387681877636,0.0,18.538768187763594
2024-07-27,2.00600004196167,74.2812295163699,0.0,9.281229516369905
2024-07-28,2.00600004196167,67.03141745944356,0.0,2.03141745944356
2024-07-29,1.906999945640564,85.06327300742537,0.0,20.063273007425366
2024-07-30,2.125999927520752,80.5361975473715,0.0,15.5361975473715
2024-07-31,2.0360000133514404,90.37678831277988,0.0,25.37678831277988
2024-08-01,1.968000054359436,69.09052998560355,0.0,4.090529985603553
2024-08-02,1.9670000076293945,66.9430278765205,0.0,1.9430278765205031
2024-08-03,1.9670000076293945,68.51514551664653,0.0,3.515145516646527
2024-08-04,1.9670000076293945,68.21033759522473,0.0,3.210337595224729
2024-08-05,1.9420000314712524,62.28834026343256,2.711659736567441,0.0
2024-08-06,2.009999990463257,69.09645006374963,0.0,4.096450063749629
2024-08-07,2.111999988555908,64.00409459681616,0.9959054031838406,0.0
2024-08-08,2.127000093460083,60.05259702500831,4.9474029749916895,0.0
2024-08-09,2.1429998874664307,69.09138846614619,0.0,4.091388466146185
2024-08-10,2.1429998874664307,91.78156125398417,0.0,26.781561253984165
2024-08-11,2.1429998874664307,55.603685025914544,9.396314974085456,0.0
2024-08-12,2.188999891281128,66.81360814785037,0.0,1.813608147850374
2024-08-13,2.1480000019073486,61.43100052135599,3.5689994786440096,0.0
2024-08-14,2.2190001010894775,60.156241533688785,4.843758466311215,0.0
2024-08-15,2.197000026702881,75.17661455689361,0.0,10.176614556893611
2024-08-16,2.122999906539917,66.0945035270358,0.0,1.0945035270357977
2024-08-17,2.122999906539917,57.801985915550624,7.198014084449376,0.0
2024-08-18,2.122999906539917,61.01270939702867,3.9872906029713278,0.0
2024-08-19,2.234999895095825,56.26244565819375,8.737554341806252,0.0
2024-08-20,2.197999954223633,66.28672677468788,0.0,1.286726774687878
2024-08-21,2.177000045776367,66.32956464565522,0.0,1.3295646456552248
2024-08-22,2.052999973297119,76.46306731015304,0.0,11.463067310153036
2024-08-23,2.0220000743865967,53.483051575706305,11.516948424293695,0.0
2024-08-24,2.0220000743865967,60.56580075339043,4.434199246609573,0.0
2024-08-25,2.0220000743865967,36.374647483081006,28.625352516918994,0.0
2024-08-26,1.9559999704360962,70.42555265635711,0.0,5.425552656357112
2024-08-27,1.9040000438690186,49.24855674859103,15.751443251408972,0.0
2024-08-28,1.9299999475479126,52.36311996310303,12.636880036896969,0.0
2024-08-29,2.13700008392334,56.18602318275974,8.81397681724026,0.0
2024-08-30,2.127000093460083,63.7875873102814,1.2124126897185974,0.0
2024-08-31,2.127000093460083,57.3588053448535,7.641194655146499,0.0
2024-09-01,2.127000093460083,49.47765164240956,15.522348357590438,0.0
2024-09-02,2.127000093460083,64.66471172243648,0.33528827756352086,0.0
2024-09-03,2.203000068664551,56.64663960107109,8.353360398928913,0.0
2024-09-04,2.1449999809265137,50.98397509458498,14.016024905415023,0.0
2024-09-05,2.253999948501587,54.89907829275455,10.100921707245448,0.0
2024-09-06,2.2750000953674316,79.54532248958938,0.0,14.545322489589381
2024-09-07,2.2750000953674316,64.54562159663251,0.45437840336748536,0.0
2024-09-08,2.2750000953674316,50.66049606409324,14.339503935906762,0.0
2024-09-09,2.1700000762939453,45.642353523492645,19.357646476507355,0.0
2024-09-10,2.2320001125335693,65.82199573252437,0.0,0.8219957325243712
2024-09-11,2.2699999809265137,58.75152295294014,6.248477047059858,0.0
2024-09-12,2.3570001125335693,46.47681182438815,18.52318817561185,0.0
2024-09-13,2.305000066757202,45.83296099811942,19.167039001880582,0.0
2024-09-14,2.305000066757202,30.15394305694614,34.84605694305386,0.0
2024-09-15,2.305000066757202,36.820163895713385,28.179836104286615,0.0
2024-09-16,2.372999906539917,38.26212351245319,26.737876487546806,0.0
2024-09-17,2.3239998817443848,62.947182721596405,2.0528172784035945,0.0
2024-09-18,2.2839999198913574,49.803498034760715,15.196501965239285,0.0
2024-09-19,2.3480000495910645,54.71793210006534,10.28206789993466,0.0
2024-09-20,2.434000015258789,45.04796077803297,19.952039221967027,0.0
2024-09-21,2.434000015258789,54.846767989286036,10.153232010713964,0.0
2024-09-22,2.434000015258789,47.499339769723655,17.500660230276345,0.0
2024-09-23,2.61299991607666,34.489299688092856,30.510700311907144,0.0
2024-09-24,2.5510001182556152,52.3964013093412,12.6035986906588,0.0
2024-09-25,2.63700008392334,47.051093629112664,17.948906370887336,0.0
2024-09-26,2.5850000381469727,49.19219374632533,15.80780625367467,0.0
2024-09-27,2.9019999504089355,46.59132865691648,18.40867134308352,0.0
2024-09-28,2.9019999504089355,41.682068493380044,23.317931506619956,0.0
2024-09-29,2.9019999504089355,45.56946705004743,19.43053294995257,0.0
2024-09-30,2.9230000972747803,58.68087870877187,6.319121291228129,0.0
2024-10-01,2.8959999084472656,46.26644636204845,18.73355363795155,0.0
2024-10-02,2.885999917984009,44.19562102606181,20.804378973938192,0.0
2024-10-03,2.9700000286102295,44.20753987867002,20.79246012132998,0.0
2024-10-04,2.8540000915527344,42.16569678927383,22.83430321072617,0.0
2024-10-05,2.8540000915527344,34.74402777902123,30.25597222097877,0.0
2024-10-06,2.8540000915527344,41.71184276974634,23.28815723025366,0.0
2024-10-07,2.746000051498413,35.2594432489264,29.740556751073598,0.0
2024-10-08,2.7330000400543213,43.201388347895694,21.798611652104306,0.0
2024-10-09,2.6600000858306885,23.0191792707785,41.9808207292215,0.0
2024-10-10,2.674999952316284,41.89904871613072,23.10095128386928,0.0
2024-10-11,2.631999969482422,28.768348962467222,36.23165103753278,0.0
2024-10-12,2.631999969482422,22.285134604645975,42.714865395354025,0.0
2024-10-13,2.631999969482422,44.59851475299128,20.401485247008722,0.0
2024-10-14,2.49399995803833,47.765173271412316,17.234826728587684,0.0
2024-10-15,2.497999906539917,40.3398815310138,24.660118468986198,0.0
2024-10-16,2.367000102996826,39.19414603949049,25.80585396050951,0.0
2024-10-17,2.3469998836517334,35.5839043672105,29.4160956327895,0.0
2024-10-18,2.257999897003174,21.47453803696178,43.525461963038225,0.0
2024-10-19,2.257999897003174,20.15885436797909,44.84114563202091,0.0
2024-10-20,2.257999897003174,32.41824452867685,32.58175547132315,0.0
2024-10-21,2.312000036239624,42.41844793257439,22.581552067425612,0.0
2024-10-22,2.311000108718872,37.05424983669349,27.945750163306514,0.0
2024-10-23,2.3420000076293945,41.540554227305435,23.459445772694565,0.0
2024-10-24,2.5220000743865967,26.448381083703097,38.5516189162969,0.0
2024-10-25,2.559999942779541,21.509570858183938,43.490429141816065,0.0
2024-10-26,2.559999942779541,36.22037417694767,28.779625823052328,0.0
2024-10-27,2.559999942779541,14.854935868139247,50.14506413186075,0.0
2024-10-28,2.309000015258789,30.752322480864308,34.24767751913569,0.0
2024-10-29,2.3459999561309814,27.66508162213462,37.33491837786538,0.0
2024-10-30,2.8450000286102295,33.93213786660348,31.067862133396517,0.0
2024-10-31,2.7070000171661377,47.511556326684754,17.488443673315246,0.0
